Date,Headline,Content
05/28/2024,Bank of Japan Core Consumer Price Index (YoY) 1.8% Vs. 2.2% Est.; 2.2% Prior,
05/28/2024,"Reported Earlier, Australia Retail Sales (MoM) Preliminary For April 0.1% Vs. 0.3% Est.; -0.4% Prior",
05/26/2024,"Ray Dalio Warns US 'On The Brink' Of Civil War, Fed Minutes Indicate Risk Of Prolonged High Interest Rates And More: Top Economics News This Week","The past week in finance and economics saw Ray Dalio warning of a socioeconomic divide resembling a civil war, the Federal Reserve hinting at prolonged high interest rates, a rise in mortgage applications, and more."
05/24/2024,NewEdge Wealth's Cameron Dawson Talks Prolonged High-Interest Rates On PreMarket Prep,"Cameron Dawson, chief Investment Officer of NewEdge Wealth, predicts 2-year Treasury yield to be stuck between 4.5% and 5%. Higher rates benefit large tech companies but hurt smaller cap companies with high debt. Non-farm payrolls are key to signaling economic shift."
05/24/2024,When Will The Fed Cut Interest Rates? We're In 'The Middle-Of-The-Road Path Of Cutting Gradually': Goldman Sachs,Goldman Sachs pushes back forecast for Fed&#39;s first rate cut due to stronger-than-expected economic data and diverse FOMC opinions.
05/24/2024,"'Wow:' Elon Musk Reacts As Nvidia's Eye-Popping Market Cap Leaves Entire German Stock Market, GDPs Of 96% World Nations Biting The Dust",Nvidia has positioned itself in the right places at the right time and this has manifested in the form of strong fundamentals and rising stock price.
05/24/2024,Germany Gross Domestic Product (YoY) For Q1 -0.2% Vs. -0.2% Est.; -0.2% Prior,
05/24/2024,Germany Gross Domestic Product (QoQ) For Q1 0.2% Vs. 0.2% Est.; -0.3% Prior,
05/24/2024,U.K. Retail Sales (YoY) For April -2.7% Vs. -0.2% Est.; 0.4% (Revised) Prior,
05/24/2024,U.K. Retail Sales (MoM) For April -2.3% Vs. -0.5% Est.; -0.2% Prior,
05/24/2024,U.K. Core Retail Sales (MoM) For April -2.0% Vs. -0.6% Est.; -0.6% (Revised) Prior,
05/24/2024,U.K. Core Retail Sales (YoY) For April -3.0% Vs. -1.1% Est.; 0.4% Prior,
05/24/2024,"Reported Earlier, Japan National Consumer Price Index (MoM) Unchanged At 0.2%",
05/24/2024,"Reported Earlier, Japan National Core Consumer Price Index (YoY) For April 2.2% Vs. 2.2% Est.; 2.6% Prior",
05/23/2024,DoubleLine's Gundlach Says Near-Term Inflation Rate Not A Problem; Recessionary Feel Stronger Than Inflationary Feel,
05/23/2024,"US Business Activity Resurges In May, Largest Rise In 2 Years, But Return To 'Fed's 2% Target Still Seems Elusive'",US economy surges but input costs raise concerns about returning to Fed&#39;s inflation target. GDP projected to grow 3.6% in Q2. PMIs show expansions in services &amp; manufacturing.
05/23/2024,Cato Says Pressure On Customers' Discretionary Spending Levels Due To High Interest Rates And Inflation Continue To Negatively Impact Sales,
05/22/2024,"Fed Minutes Raise Risk Of 'Higher-For-Longer' Interest Rates: 'Bears Would Normally Get Excited, But...'",Fed minutes revealed longer wait for inflation to reach 2%. Market fears prolonged high interest rates. Fed may tighten policy if risks materialize.
05/22/2024,High Interest Rates Here To Stay? Fed Minutes Reveal Disinflation Takes 'Longer Than Previously Thought',"Fed minutes reveal uncertainty about inflation progress, support for restrictive rates. Market reactions include slight uptick in yields and cautious risk sentiment."
05/22/2024,Mortgage Applications Climb For Third Week As 30-Year Interest Rates Drop,"Mortgage applications in the US saw a 1.9% increase for the week ending May 17, continuing an upward trend. Refinancing applications surged by 7% and stocks of mortgage-sensitive firms are on the rise."
05/22/2024,U.K. Producer Price Index Input (MoM) For April 0.6% Vs. 0.4% Est.; -0.2% (Revised) Prior,
05/22/2024,U.K. Consumer Price Index (YoY) For April 2.3% Vs. 2.1% Est.; 3.2% Prior,
05/22/2024,U.K. Consumer Price Index (MoM) For April 0.3% Vs. 0.2% Est.; 0.6% Prior,
05/21/2024,"Gold Shatters Expectations With A Record High Of $2,450 Per Ounce Amid Expectations Of Lower Interest Rates","
	Gold prices have hit a new record of $2,450 per ounce, influenced by anticipations of a U.S. Federal Reserve rate cut.



	Hedge funds have increased their bullish investments in gold futures.



	Gold&#39;s value has surged 17% since the beginning of the year, with predictions suggesting it might reach up to $3,000.


"
05/21/2024,Germany Producer Price Index (MoM) For April 0.2% Vs. 0.3% Est.; 0.2% Prior,
05/20/2024,"Fed's Mester Monetary Policy Is Restrictive; Inflation Progress Stalled In First Three Months; April CPI Report Was Good News, But Too Soon To Tell What Path Inflation Is On",
05/20/2024,"Fed Vice Chair Jefferson Says Important Not To Focus On Just One Data Point; Too Early To Say April CPI Starts New Trend, But Was 'Good Sign'; The Labor Market Has Been Quite Resilient; Labor Market Coming Into Better Balance; Possible To Have Continued Job Growth While Disinflation Continues; Wants Fed Policy To Fulfill Both Sides Of Fed Mandate",
05/20/2024,Bostic Said Our New Steady State On Interest Rates Is Likely To Be Higher Than What People Have Been Used To For The Past Decade,
