Date,Headline,Content
06/25/2021,Fed's Rosengren Says Expecting 7% GDP Growth This Year,
06/24/2021,"Nike CFO Says Continue To See Retail Sales Growth, Consumer Demand Exceeding Supply With Inventory Down Double Digits Versus Prior Year; Says On China Business Was Impacted In April, Adj. Operations By Suspending Marketing Activities And Product Launches",
06/24/2021,"Nike Says On China, Says Month-To-Month Date Retail Sales Trends Approaching Prior Year Levels'",
06/24/2021,USA GDP (QoQ) for Q1 6.400% vs 6.400% Est; Prior 6.400%,
06/24/2021,"U.S. Equity Futures Higher Ahead of GDP Data, Bank Stress Test Results",
06/24/2021,Economic Data Scheduled For Thursday,"
	Data on durable goods orders for May will be released at 8:30 a.m. ET. Durable goods orders, which dropped 1.3% in April, are expected to increase 2.0% in May.
	Gross Domestic Product report for the first quarter is scheduled for release at 8:30 a.m. ET. The first-quarter GDP is expected to increase 6.4%.
"
06/23/2021,UPDATE: Credit Suisse Earlier On State Street Outperform: Increased Forecast Is Reliant On 3% Domestic GDP Supporting Healthy Market-Related Activity With Two Potential 25bps Fed Rate Hikes.,
06/23/2021,Fed's Bostic Says Would Prefer To Hold Off On Raising Interest Rates Until Bond Taper Is Complete,
06/23/2021,"Fed's Bostic Says Economy Well On Way To Recovery, Sees Inflation For 2021 At 3.4%, GDP Growth At 7%",
06/22/2021,Economic Data Scheduled For Tuesday,"
	The Johnson Redbook Retail Sales Index for the latest week is scheduled for release at 8:55 a.m. ET.
	Data on existing home sales for May will be released at 10:00 a.m. ET. Existing home sales are expected to decline to a 5.715 annual rate in May from April&#39;s 5.850 million.
"
06/21/2021,"Fed's Bullard Says U.S. Economy 'Definitely Booming,' Says Now Beyond Point In GDP That Would Have Been Reached Absent The Pandemic",
06/21/2021,Fed's Bullard Says Low Interest Rate And Low Inflation Rate Era Is Not Ending Any Time Soon,
06/21/2021,Fed's Kaplan Says Dallas Fed Still Expects GDP Growth OF ~6.5% In 2021; Says He Expects Unemployment Rate To Drop To ~4%-4.5%,
06/17/2021,"Lennar Chairman Says Overall Affordability Remains Strong As Interest Rates Are Still Lower Than They Were A Year Ago, And Personal Savings Are Strong",
06/17/2021,The Daily Dash: Uncovering The Whole Story In Retail Sales,"The Daily Dash is a quick look at what&#39;s happening in the freight ecosystem. In today&#39;s edition, we highlight May&#39;s retail sales numbers, battery technology for locomotives and more."
06/16/2021,Mydecine Innovations Group Launches AI-Assisted Drug Discovery Program,"Mydecine Innovations Group (NEO: MYCO) (OTCPINK: MYCOF), a biotech company in the psychedelics space, announced on Wednesday the launch of a virtual drug discovery program that will use artificial intelligence and machine learning to inform its drug discovery process."
06/16/2021,Mid-Afternoon Market Update: Dow Tumbles Over 300 Points; Federal Reserve Maintains Interest Rates,"Toward the end of trading Wednesday, the Dow traded down 0.92% to 33,983.29 while the NASDAQ fell 0.68% to 13,977.59. The S&amp;P also fell, dropping 0.74% to 4,215.21."
06/16/2021,"Fed Maintains Interest Rates, Continues Asset Purchases, Forecasts 2023 Rate Hike",The Federal Reserve maintained its target fed funds rate range of between zero and 0.25%. The Fed also reassured investors it will continue to support the economy via asset purchases while the U.S. recovers from the pandemic.
06/16/2021,May Retail Sales Supportive Of Freight Flows,"Retail sales in May fell 1.3% seasonally adjusted from April, according to data released by the Census Bureau Tuesday. It&#39;s important to note that the headline decline masked what was the second-highest month on record for core retail sales."
06/16/2021,Fed Sees Change In Real GDP For 2022 Unchanged At 3.3% Vs March; For 2023 Sees 2.4% Vs 2.2% In March,
06/16/2021,Fed Says Sees Change In Real GDP For 2021 7% Vs 6.5% In March,
06/16/2021,USA Housing Starts (MoM) for May 3.600% vs (9.500)% Prior,
06/16/2021,USA Housing Starts for May 1.572M vs 1.630M Est; Prior 1.569M,
06/15/2021,Inflation Soars 5%! Will Gold Skyrocket?,"With the CPI annual inflation rate spiking 5% in May, gold could have gained a lot in response. However, it rallied only $20. Should we prepare for more?"
06/15/2021,Atlanta Fed Q2 GDP Now 10.5% Vs 9.3% Prior,
